group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No DECLARE in TRAN,,,,,76548291.0,ns,10241
No DECLARE in TRAN,,,,,77765041.0,ns,10374
No DECLARE in TRAN,,,,,78499875.0,ns,10507
No DECLARE in TRAN,,,,,79505208.0,ns,10640
No DECLARE in TRAN,,,,,80565333.0,ns,10773
No DECLARE in TRAN,,,,,81264916.0,ns,10906
No DECLARE in TRAN,,,,,82196791.0,ns,11039
No DECLARE in TRAN,,,,,83344333.0,ns,11172
No DECLARE in TRAN,,,,,84509125.0,ns,11305
No DECLARE in TRAN,,,,,85411833.0,ns,11438
No DECLARE in TRAN,,,,,86411583.0,ns,11571
No DECLARE in TRAN,,,,,87585708.0,ns,11704
No DECLARE in TRAN,,,,,88549083.0,ns,11837
No DECLARE in TRAN,,,,,89680250.0,ns,11970
No DECLARE in TRAN,,,,,90478750.0,ns,12103
No DECLARE in TRAN,,,,,91318250.0,ns,12236
No DECLARE in TRAN,,,,,92216625.0,ns,12369
No DECLARE in TRAN,,,,,93910125.0,ns,12502
No DECLARE in TRAN,,,,,94794291.0,ns,12635
No DECLARE in TRAN,,,,,95676791.0,ns,12768
No DECLARE in TRAN,,,,,96707291.0,ns,12901
No DECLARE in TRAN,,,,,97573625.0,ns,13034
No DECLARE in TRAN,,,,,98713583.0,ns,13167
No DECLARE in TRAN,,,,,99461625.0,ns,13300
